Wilayah;Total
Asemrowo;66
Benowo;69
Bubutan;115
Bulak;104
Dukuh Pakis;102
Gayungan;85
Genteng;118
Gubeng;197
Gunung Anyar;40
Jambangan;89
Karangpilang;170
Kenjeran;115
Krembangan;164
Lakarsantri;119
Mulyorejo;128
Pabean Cantikan;152
Pakal;76
Rungkut;98
Sambikerep;166
Sawahan;256
Semampir;122
Simokerto;78
Sukolilo;176
Sukomanunggal;154
Tambaksari;246
Tandes;130
Tegalsari;135
Tenggilis Mejoyo;130
Wiyung;91
Wonocolo;146
Wonokromo;207
